combination,frequency,total_amount,surgeons,avg_amount_per_case,total_item_quantity
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),1,3956.8925,איגור ירוחימוב,3956.8925,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1),1,2386.27,איגור ירוחימוב,2386.27,6
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל 10-11  CB11LT (1)",1,2442.0294,ולדמיר נסטרנקו,2442.0294,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1),1,3148.7519,איגור ירוחימוב,3148.7519,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),1,4444.2262,איגור ירוחימוב,4444.2262,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,4479.8914,אילן וסרמן,4479.8914,7
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל 10-11  CB11LT (1)",1,4419.902099999999,איגור ירוחימוב,4419.902099999999,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-0.5ML (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 25 DROPS (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),1,3988.9066000000003,אילן וסרמן,3988.9066000000003,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC PDO 2/0 - FS412HHAB (1) + אנדו קליפ 5 EL5ML (1) + בלון להרניה עגול - SMBTTRNDX (1) + טאקר נטען-20 סיכות MICROVAL (1),1,3334.9304,אולג דוחנו,3334.9304,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0 - FU400HHFAB (1) + V-LOC 3/0 R.B.17-VLOCM0804 (1) + אנדו קליפ 10 176625 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-12X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3219.7854,תמר פאולה אברמוביץ-סגל,3219.7854,11
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1),1,4664.4013,אלחנדרו מורנינקס,4664.4013,8
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,4765.9581,אלחנדרו מורנינקס,4765.9581,10
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + SURGICEL 10CM * 20CM (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,5976.6148,אלחנדרו מורנינקס,5976.6148,11
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2666.2627,אלכסנדר וחרושב,2666.2627,11
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2736.6843,ניר כהן,2736.6843,12
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + RU-HOOK ELECTRODE/60-5163-001 (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2184.1852,בשארה בשארה,2184.1852,10
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + VERSAONE BLADED TROCAR WITH FI (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,4356.2196,אלחנדרו מורנינקס,4356.2196,10
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,4317.3558,אלחנדרו מורנינקס,4317.3558,9
MICROVAL 7.5 X 15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,389.7872,הראל יעקבי,389.7872,6
MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,1270.0022,עמיר סולד,1270.0022,4
MICROVAL 16X11-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),1,2701.2474,סרחיו סוסמיליאן,2701.2474,7
"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,1813.0816,עמיר סולד,1813.0816,5
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + שרוול אקסל OPTI-5X100 (1),1,1866.6344,עמיר סולד,1866.6344,6
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,1861.3912,עזרא עוז יקיר,1861.3912,7
"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",1,2054.4816,עזרא עוז יקיר,2054.4816,6
MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2194.2821,אדריאן ולאנו,2194.2821,6
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,3930.55,אורי נץ,3930.55,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,3780.55,אנדרוניק קפייב,3780.55,5
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,4693.0346,אורי נץ,4693.0346,8
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2098.9833,שמעון ספוז'ניקוב,2098.9833,6
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2160.9300000000003,בשארה בשארה,2160.9300000000003,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1),1,2098.9833,בשארה בשארה,2098.9833,6
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + שרוול אקסל 10-11  CB11LT (1),1,3335.9300000000003,בשארה בשארה,3335.9300000000003,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),1,3542.2799999999997,בשארה בשארה,3542.2799999999997,8
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,2862.4652,שמעון ספוז'ניקוב,2862.4652,8
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר 5 מ""מ  174006 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול לטרוקר 5 - CFS02 (1)",1,5515.5693,אמנון אבנת,5515.5693,10
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,3520.3346,יעקב מינץ,3520.3346,6
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קלינצ' 5 174317 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1)",1,2943.2669,יעקב מינץ,2943.2669,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קלינצ' 5 174317 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,2862.3497,יעקב מינץ,2862.3497,6
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1)",1,3705.7515000000003,יעקב מינץ,3705.7515000000003,8
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2795.3737,אלחנדרו מורנינקס,2795.3737,8
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,4808.9938,אלחנדרו מורנינקס,4808.9938,10
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול לטרוקר 5 - CFS02 (1),1,3926.6296,ניר כהן,3926.6296,8
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1)",1,4531.1218,דמיטרי גולדשטיין,4531.1218,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,4450.2019,דמיטרי גולדשטיין,4450.2019,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,2506.0324,תמר פאולה אברמוביץ-סגל,2506.0324,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול לטרוקר 5 - CFS02 (1),1,2532.8449,תמר פאולה אברמוביץ-סגל,2532.8449,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + אנדו קליפ 5 176630 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3304.0835,תמר פאולה אברמוביץ-סגל,3304.0835,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3360.9407,תמר פאולה אברמוביץ-סגל,3360.9407,11
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 3/0 - FU395HHAB (1) + אנדו קליפ 5 EL5ML (1) + בלון להרניה עגול - SMBTTRNDX (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,3576.0368,אולג דוחנו,3576.0368,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC 90 3/0 - FU400HHFAB (1) + אנדו קליפ 5 176630 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3538.9422999999997,תמר פאולה אברמוביץ-סגל,3538.9422999999997,10
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + ENDO BAG 5X7IN (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל עם סכין 10-11 D11LT (1)",1,2775.0431,דני רוזין,2775.0431,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + ENDO BAG 5X7IN (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (2) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + ליגשור מרילנד ארוך - LF1937 (1) + סקשן איריגיישיין 5 (1),1,4688.3847,שמואל אביטל,4688.3847,12
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1),1,968.7746,דני רוזין,968.7746,5
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + MICROVAL 7.5 X 15CM (1) + VENTRALIGHT ST CIRCLE MESH 15. (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),1,6074.5264,מרינה אליס,6074.5264,13
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1),1,1969.7846,דני רוזין,1969.7846,6
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",1,2912.9213999999997,דני רוזין,2912.9213999999997,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2310.0343,אוסמה אבו חטום,2310.0343,7
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סטפלר לעור (1) + שרוול אקסל OPTI-5X100 (1),1,2644.9217,אורי נץ,2644.9217,7
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2646.1437,ניר כהן,2646.1437,10
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1)",1,2749.2098,אורי נץ,2749.2098,11
"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2867.6492,אורי נץ,2867.6492,13
PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1),1,2582.7870000000003,אמנון אבנת,2582.7870000000003,5
